# binary policy -- Debian trixie guest image
#
# What this file is: the frozen judgement of the second stage of the work-stream
# `triage-binaires-image-invitee' (docs/triage-binaires-image-invitee.md, § 4). A probe
# observes, an agent decides ONCE, a script applies -- and what the agent decided lives here,
# in git, instead of being re-derived (or re-paid in tokens) at every image.
#
# THE FILE CARRIES EXCEPTIONS ONLY. A binary with no line here is `keep': the default is
# `nothing to report', which is why 217 lines cover a catalogue of 2060 candidates. Adding a
# line for each of the 1820 which answered plainly would be a white list, and a white list
# goes stale (episode 39 of `modernisation-installation-marionnet').
#
# Four verdicts:
#   keep    leave it alone (never written: it is the default)
#   fix     run <action> in the guest, then re-probe
#   drop    remove it, by <action>
#   ignore  judged once, nothing to do -- the reason says why
#
# Columns: name  verdict  action  reason  -- four of them, tab separated.
# The FAMILY is not a column: it is the `# --- <family> (n)' heading each group of lines sits
# under. It is to this file what the `via' column is to the probe report -- it says WHAT the
# verdict was read on, so that a human can contest it -- and it is written once per group
# rather than once per line because nothing but a reader needs it. Nothing in the format
# depends on the order; regrouping is a human's business.
#
# Evidence -- the two probe reports this was read on (docs/probe-reports/):
#   machine-debian-trixie-16341-2026-09-03.tsv      2060 candidates, first classifier
#   machine-debian-trixie-16341-2026-09-04-x2.tsv     92 X candidates, transitive closure
# The second is authoritative on what it judged (its classifier reaches libX11 through
# libraries), the first on the rest. Image: machine-debian-trixie-16341, sum 16341.
#
# WARNING -- 40 of the 49 broken binaries below were reported OK by the probe: it accepts rc 1
# as an ordinary answer to --help, and a qtchooser wrapper which cannot exec its target leaves
# with 1. The probe now has a BROKEN verdict for that (episode 3); this file was written by
# reading the stderr of the reports above, not by trusting their verdict.
#
# THE qt5-wrapper ACTION WAS WRONG, AND THE GUEST SAID SO (episode 4). It read
# `apt-get -y purge qtchooser', which apt answers by removing qtbase5-dev-tools and
# python3-pyqtgraph too -- and qtbase5-dev-tools is what puts moc, rcc, uic, qlalr, qvkgen,
# qdbuscpp2xml and qdbusxml2cpp in /usr/lib/qt5/bin, all of them WORKING wrappers (probed
# rc 0). Repairing 32 broken names at the price of seven that work is the opposite of the criterion
# of this work-stream. The action is now `rm -f' on the dangling link, one line per name:
# qtchooser stays, and so does everything that still resolves. Measured in the guest, not
# supposed: `dpkg -L qtchooser' DOES own those links (they go with a purge), `apt-get -s -y
# purge' names the cascade, and debugfs shows the 10 real tools sitting in /usr/lib/qt5/bin.
# Same pass, same measurement: 7 more wrappers are broken for the same reason and had been
# missed, because qtchooser tells them so in ANOTHER sentence (`could not find a Qt
# installation of <empty>' instead of `could not exec /usr/lib/qt5/bin/<name>').
#
#
# --- qt5-wrapper (39): dangling links, removed ONE BY ONE -- see the note above
# The 32 which named their target:
assistant	drop	rm -f /usr/bin/assistant	dangling qtchooser wrapper: no /usr/lib/qt5/bin/assistant to exec
designer	drop	rm -f /usr/bin/designer	dangling qtchooser wrapper: no /usr/lib/qt5/bin/designer to exec
lconvert	drop	rm -f /usr/bin/lconvert	dangling qtchooser wrapper: no /usr/lib/qt5/bin/lconvert to exec
linguist	drop	rm -f /usr/bin/linguist	dangling qtchooser wrapper: no /usr/lib/qt5/bin/linguist to exec
lrelease	drop	rm -f /usr/bin/lrelease	dangling qtchooser wrapper: no /usr/lib/qt5/bin/lrelease to exec
lupdate	drop	rm -f /usr/bin/lupdate	dangling qtchooser wrapper: no /usr/lib/qt5/bin/lupdate to exec
pixeltool	drop	rm -f /usr/bin/pixeltool	dangling qtchooser wrapper: no /usr/lib/qt5/bin/pixeltool to exec
qcollectiongenerator	drop	rm -f /usr/bin/qcollectiongenerator	dangling qtchooser wrapper: no /usr/lib/qt5/bin/qcollectiongenerator to exec
qdbusviewer	drop	rm -f /usr/bin/qdbusviewer	dangling qtchooser wrapper: no /usr/lib/qt5/bin/qdbusviewer to exec
qdoc3	drop	rm -f /usr/bin/qdoc3	dangling qtchooser wrapper: no /usr/lib/qt5/bin/qdoc3 to exec
qdoc	drop	rm -f /usr/bin/qdoc	dangling qtchooser wrapper: no /usr/lib/qt5/bin/qdoc to exec
qgltf	drop	rm -f /usr/bin/qgltf	dangling qtchooser wrapper: no /usr/lib/qt5/bin/qgltf to exec
qhelpconverter	drop	rm -f /usr/bin/qhelpconverter	dangling qtchooser wrapper: no /usr/lib/qt5/bin/qhelpconverter to exec
qhelpgenerator	drop	rm -f /usr/bin/qhelpgenerator	dangling qtchooser wrapper: no /usr/lib/qt5/bin/qhelpgenerator to exec
qmake	drop	rm -f /usr/bin/qmake	dangling qtchooser wrapper: no /usr/lib/qt5/bin/qmake to exec
qml1plugindump	drop	rm -f /usr/bin/qml1plugindump	dangling qtchooser wrapper: no /usr/lib/qt5/bin/qml1plugindump to exec
qmlbundle	drop	rm -f /usr/bin/qmlbundle	dangling qtchooser wrapper: no /usr/lib/qt5/bin/qmlbundle to exec
qmlcachegen	drop	rm -f /usr/bin/qmlcachegen	dangling qtchooser wrapper: no /usr/lib/qt5/bin/qmlcachegen to exec
qmleasing	drop	rm -f /usr/bin/qmleasing	dangling qtchooser wrapper: no /usr/lib/qt5/bin/qmleasing to exec
qmljs	drop	rm -f /usr/bin/qmljs	dangling qtchooser wrapper: no /usr/lib/qt5/bin/qmljs to exec
qmllint	drop	rm -f /usr/bin/qmllint	dangling qtchooser wrapper: no /usr/lib/qt5/bin/qmllint to exec
